Output,Labels,Loss
5.726419687271118164e-01,5.951050519943237305e-01,1.135072903707623482e-03
5.692772865295410156e-01,5.575160980224609375e-01,3.834877628833055496e-03
6.073701381683349609e-01,5.717020630836486816e-01,3.781344369053840637e-02
5.802351236343383789e-01,5.950273275375366211e-01,1.118541928008198738e-03
5.442062020301818848e-01,5.454545617103576660e-01,2.322201326023787260e-04
5.747392773628234863e-01,5.959596037864685059e-01,1.297779614105820656e-03
5.745158195495605469e-01,5.583899021148681641e-01,1.349256141111254692e-03
5.839884281158447266e-01,5.488889217376708984e-01,9.346933802589774132e-04
5.857629179954528809e-01,5.679292678833007812e-01,3.630682127550244331e-03
5.868515968322753906e-01,5.886362791061401367e-01,2.365787804592400789e-04
5.555576086044311523e-01,5.524626970291137695e-01,1.936521963216364384e-03
5.787841081619262695e-01,6.065626144409179688e-01,4.373402334749698639e-04
5.675650835037231445e-01,5.454545617103576660e-01,3.419485408812761307e-03
5.942471027374267578e-01,5.879606008529663086e-01,8.589507080614566803e-03
5.606317520141601562e-01,5.555555224418640137e-01,9.763298556208610535e-03
5.904045104980468750e-01,6.066918969154357910e-01,3.537176642566919327e-03
5.743917822837829590e-01,5.543555021286010742e-01,6.699728313833475113e-03
5.832508802413940430e-01,5.555555224418640137e-01,8.111228235065937042e-04
5.723006129264831543e-01,5.914141535758972168e-01,2.290778327733278275e-03
5.522242784500122070e-01,5.757575631141662598e-01,1.800009398721158504e-03
5.670783519744873047e-01,6.048333048820495605e-01,1.887091621756553650e-02
5.970995426177978516e-01,5.634697079658508301e-01,1.485756598412990570e-03
5.637533664703369141e-01,5.962758064270019531e-01,1.951146288774907589e-03
5.581020116806030273e-01,5.555555224418640137e-01,4.749616491608321667e-04
5.916432142257690430e-01,6.026969552040100098e-01,2.073690062388777733e-03
5.824297666549682617e-01,5.555555224418640137e-01,1.757930265739560127e-03
5.752774477005004883e-01,5.717767477035522461e-01,3.427010597079060972e-05
5.520297288894653320e-01,5.551141500473022461e-01,8.531070197932422161e-04
5.755787491798400879e-01,5.501484870910644531e-01,5.636034533381462097e-03
5.615183115005493164e-01,5.541040301322937012e-01,2.109444001689553261e-03
5.581965446472167969e-01,5.556474924087524414e-01,8.706989698112010956e-03
5.559387207031250000e-01,5.555555224418640137e-01,2.015416976064443588e-03
5.773464441299438477e-01,6.060605645179748535e-01,4.108353983610868454e-03
5.687626004219055176e-01,5.831171870231628418e-01,1.222365826833993196e-04
5.721248388290405273e-01,5.897545218467712402e-01,2.472616266459226608e-03
5.745650529861450195e-01,5.517121553421020508e-01,5.043154116719961166e-03
5.835388302803039551e-01,5.568869113922119141e-01,3.683141549117863178e-04
5.564922690391540527e-01,5.454545617103576660e-01,2.097691467497497797e-04
5.791923999786376953e-01,6.029666662216186523e-01,2.101189922541379929e-03
5.885378718376159668e-01,5.839160680770874023e-01,1.102987225749529898e-04
5.859070420265197754e-01,6.135656237602233887e-01,6.822958588600158691e-03
5.672382712364196777e-01,5.901504755020141602e-01,2.013433258980512619e-03
5.882524251937866211e-01,5.812504887580871582e-01,2.773787826299667358e-03
5.836800336837768555e-01,5.683484673500061035e-01,6.250428850762546062e-04
5.872373580932617188e-01,6.060605645179748535e-01,4.474449087865650654e-04
5.580142736434936523e-01,5.608474612236022949e-01,1.097071566618978977e-03
5.789810419082641602e-01,5.571454167366027832e-01,6.885962095111608505e-03
5.522974729537963867e-01,5.454545617103576660e-01,4.587456583976745605e-03
5.819959640502929688e-01,5.736312866210937500e-01,2.414019312709569931e-03
5.467939972877502441e-01,5.458969473838806152e-01,1.843083649873733521e-03
5.677261948585510254e-01,5.864241719245910645e-01,5.040565738454461098e-04
6.055859327316284180e-01,5.757575631141662598e-01,3.128886688500642776e-03
5.551410317420959473e-01,5.454545617103576660e-01,5.797505145892500877e-04
5.578882098197937012e-01,5.460232496261596680e-01,1.208547764690592885e-04
5.791660547256469727e-01,5.748736858367919922e-01,3.404356539249420166e-03
5.788666605949401855e-01,6.429252624511718750e-01,1.389172952622175217e-02
5.748273134231567383e-01,5.568181872367858887e-01,3.147107781842350960e-03
5.761721134185791016e-01,5.543394088745117188e-01,2.908118069171905518e-03
5.886491537094116211e-01,5.773868560791015625e-01,1.068967743776738644e-03
5.682491660118103027e-01,5.751605629920959473e-01,5.892724730074405670e-03
5.878960490226745605e-01,5.555555224418640137e-01,5.783296655863523483e-04
5.910334587097167969e-01,5.611303448677062988e-01,4.451162647455930710e-03
5.879828333854675293e-01,5.852525234222412109e-01,2.042855694890022278e-02
5.692789554595947266e-01,5.966535806655883789e-01,5.288201384246349335e-03
5.821701288223266602e-01,5.501898527145385742e-01,6.156363058835268021e-03
5.965825915336608887e-01,6.033787727355957031e-01,4.919709754176437855e-04
5.585957169532775879e-01,5.880282521247863770e-01,2.441237214952707291e-03
5.898493528366088867e-01,5.885040760040283203e-01,8.296214044094085693e-03
5.815188884735107422e-01,5.612373352050781250e-01,2.183344447985291481e-03
5.800150632858276367e-01,6.082131266593933105e-01,6.417311728000640869e-03
5.777816772460937500e-01,5.544020533561706543e-01,1.076005958020687103e-02
5.562511086463928223e-01,5.502525568008422852e-01,6.094306008890271187e-04
5.570644140243530273e-01,5.620636343955993652e-01,1.441537635400891304e-03
5.695137977600097656e-01,6.141414046287536621e-01,1.846680184826254845e-03
5.910397171974182129e-01,5.478989481925964355e-01,2.020426467061042786e-02
5.680824518203735352e-01,5.656566023826599121e-01,1.242969557642936707e-02
5.709720849990844727e-01,5.454545617103576660e-01,3.368736070115119219e-04
5.803396105766296387e-01,5.596555471420288086e-01,8.106986992061138153e-03
5.675423741340637207e-01,5.545455217361450195e-01,1.748395734466612339e-03
5.873519182205200195e-01,5.838384032249450684e-01,2.366137632634490728e-04
5.700235366821289062e-01,5.685423612594604492e-01,9.009940549731254578e-03
5.526365041732788086e-01,5.555555224418640137e-01,2.890269388444721699e-04
5.777312517166137695e-01,5.640162229537963867e-01,1.279036747291684151e-03
5.907625555992126465e-01,6.047686934471130371e-01,3.539628232829272747e-04
5.801219344139099121e-01,5.539707541465759277e-01,9.429574711248278618e-04
5.967373251914978027e-01,5.781716108322143555e-01,4.452912544365972281e-04
5.907713770866394043e-01,5.654040575027465820e-01,5.487397429533302784e-04
5.532054305076599121e-01,5.545454025268554688e-01,4.005717055406421423e-04
5.582482218742370605e-01,5.545454025268554688e-01,2.422763034701347351e-03
5.823640227317810059e-01,5.698868632316589355e-01,2.006281632930040359e-03
5.739089846611022949e-01,5.861212015151977539e-01,2.715775044634938240e-03
5.618171095848083496e-01,5.555555224418640137e-01,2.100783167406916618e-03
5.692409276962280273e-01,5.503858327865600586e-01,6.221117917448282242e-03
5.502966642379760742e-01,5.555555224418640137e-01,5.695388652384281158e-03
5.543818473815917969e-01,5.737373232841491699e-01,7.826158776879310608e-03
5.836496353149414062e-01,6.041666269302368164e-01,2.420819655526429415e-04
5.699411630630493164e-01,5.831827521324157715e-01,2.606670022942125797e-04
5.897384881973266602e-01,5.962747335433959961e-01,1.246955711394548416e-03
5.680682063102722168e-01,5.481282472610473633e-01,1.037559844553470612e-02
5.937253236770629883e-01,5.646464824676513672e-01,5.668712314218282700e-03
5.470103025436401367e-01,5.554292798042297363e-01,2.201594470534473658e-04
5.614067912101745605e-01,5.363646745681762695e-01,5.019999225623905659e-04
5.564883351325988770e-01,5.553869009017944336e-01,4.027438408229500055e-04
5.591620206832885742e-01,5.555555224418640137e-01,4.376636818051338196e-03
5.649755001068115234e-01,5.546716451644897461e-01,7.392710540443658829e-03
5.787866115570068359e-01,5.546131134033203125e-01,1.153379911556839943e-03
5.977927446365356445e-01,5.767858028411865234e-01,7.173599442467093468e-04
5.975075364112854004e-01,6.049323081970214844e-01,9.096144698560237885e-03
5.574928522109985352e-01,5.555555224418640137e-01,1.713467063382267952e-04
5.681682825088500977e-01,5.885302424430847168e-01,2.736902795732021332e-03
5.478128790855407715e-01,5.454545617103576660e-01,8.212695829570293427e-04
5.776567459106445312e-01,5.454545617103576660e-01,6.494391709566116333e-04
5.968245267868041992e-01,6.000000238418579102e-01,1.583041995763778687e-02
5.580114722251892090e-01,5.434343218803405762e-01,9.769611060619354248e-04
5.662175416946411133e-01,5.454545617103576660e-01,4.127056337893009186e-03
5.493901968002319336e-01,5.568181872367858887e-01,5.254287316347472370e-05
5.632888674736022949e-01,5.414141416549682617e-01,3.726657596416771412e-04
5.565479993820190430e-01,5.458333492279052734e-01,9.480740991421043873e-04
5.705048441886901855e-01,5.728958845138549805e-01,2.010783180594444275e-02
5.679680109024047852e-01,5.518676638603210449e-01,7.324283942580223083e-04
5.969569683074951172e-01,6.066918969154357910e-01,3.176523372530937195e-03
5.621207952499389648e-01,5.430929064750671387e-01,1.597075723111629486e-02
6.188693046569824219e-01,5.959596037864685059e-01,1.380459405481815338e-02
5.731725692749023438e-01,5.454545617103576660e-01,7.758846622891724110e-04
5.893832445144653320e-01,5.959596037864685059e-01,2.304529771208763123e-03
6.199701428413391113e-01,6.200909018516540527e-01,9.629266336560249329e-03
5.877970457077026367e-01,5.605475306510925293e-01,1.418109401129186153e-03
5.598209500312805176e-01,5.641707181930541992e-01,6.093599367886781693e-03
5.693181157112121582e-01,5.585858821868896484e-01,8.887337520718574524e-03
5.761072635650634766e-01,5.535979270935058594e-01,5.335983005352318287e-04
5.695246458053588867e-01,5.618878602981567383e-01,2.309205383062362671e-02
5.740913152694702148e-01,5.555555224418640137e-01,7.257880060933530331e-04
5.762109756469726562e-01,5.625948905944824219e-01,1.533437171019613743e-03
5.718415379524230957e-01,5.623222589492797852e-01,2.012590703088790178e-04
5.471266508102416992e-01,5.464646220207214355e-01,3.879550145938992500e-03
5.908683538436889648e-01,5.654464364051818848e-01,3.609868139028549194e-02
5.591448545455932617e-01,5.895424485206604004e-01,1.641930080950260162e-03
5.787727832794189453e-01,5.665262937545776367e-01,1.420471351593732834e-03
5.988489389419555664e-01,5.761615633964538574e-01,7.514276658184826374e-04
5.849837064743041992e-01,5.546131134033203125e-01,1.841280376538634300e-03
5.803130865097045898e-01,5.472373962402343750e-01,7.757231593132019043e-03
5.872550606727600098e-01,5.625000596046447754e-01,4.282601177692413330e-03
5.961117744445800781e-01,5.606061220169067383e-01,1.638118736445903778e-02
5.797376632690429688e-01,5.546464920043945312e-01,6.765470607206225395e-04
5.826437473297119141e-01,5.454545617103576660e-01,6.496235728263854980e-03
5.506997108459472656e-01,5.551807880401611328e-01,8.509173057973384857e-04
5.508275032043457031e-01,5.454545617103576660e-01,8.637985447421669960e-04
5.876380205154418945e-01,5.866060256958007812e-01,1.492552738636732101e-02
5.979581475257873535e-01,5.838747024536132812e-01,3.713830607011914253e-03
6.037991046905517578e-01,5.728262662887573242e-01,1.587546779774129391e-03
5.741866827011108398e-01,5.393303036689758301e-01,1.608428312465548515e-03
5.750735998153686523e-01,5.450979471206665039e-01,1.408127136528491974e-02
5.753616094589233398e-01,5.552182197570800781e-01,8.239437011070549488e-04
5.949226617813110352e-01,5.557333230972290039e-01,1.473729312419891357e-02
5.823649764060974121e-01,5.506393313407897949e-01,6.684187101200222969e-04
5.922592878341674805e-01,5.632565617561340332e-01,9.589435532689094543e-03
5.595902204513549805e-01,5.548817515373229980e-01,2.286995761096477509e-03
5.841565132141113281e-01,5.549162030220031738e-01,1.160554587841033936e-02
5.648403763771057129e-01,5.454545617103576660e-01,5.814397009089589119e-04
5.718385577201843262e-01,5.676949620246887207e-01,4.136237839702516794e-04
5.709659457206726074e-01,5.509020090103149414e-01,2.235072170151397586e-04
5.509995818138122559e-01,5.454545617103576660e-01,3.097689768765121698e-04
5.695282816886901855e-01,5.864272117614746094e-01,1.002220669761300087e-03
5.690541863441467285e-01,5.508576035499572754e-01,6.872622179798781872e-04
5.847576856613159180e-01,6.190454363822937012e-01,1.268758624792098999e-02
5.574933290481567383e-01,5.507757067680358887e-01,7.575550116598606110e-04
5.509577989578247070e-01,5.545455217361450195e-01,1.118841348215937614e-03
5.522920489311218262e-01,5.545454025268554688e-01,1.094832259695976973e-05
5.716345906257629395e-01,5.566798448562622070e-01,2.576202852651476860e-03
5.724409818649291992e-01,6.068232655525207520e-01,5.432330537587404251e-03
5.743077993392944336e-01,5.557333230972290039e-01,2.139242133125662804e-03
6.022086143493652344e-01,6.066070795059204102e-01,1.149017363786697388e-03
5.609424710273742676e-01,5.538686513900756836e-01,1.154163945466279984e-02
5.855355858802795410e-01,5.838382840156555176e-01,4.462280194275081158e-04
5.761302709579467773e-01,5.588243007659912109e-01,1.415255386382341385e-02
5.727968215942382812e-01,5.960192084312438965e-01,7.183129200711846352e-04
5.781309604644775391e-01,5.706626176834106445e-01,5.034324713051319122e-03
5.888724923133850098e-01,6.110959649085998535e-01,4.745000042021274567e-03
5.869975090026855469e-01,5.858585238456726074e-01,5.173262907192111015e-04
5.959711670875549316e-01,5.650151968002319336e-01,4.436208866536617279e-03
5.789613127708435059e-01,5.772262811660766602e-01,6.486830301582813263e-03
5.988577604293823242e-01,5.659909248352050781e-01,2.403668873012065887e-02
5.833405852317810059e-01,5.416515469551086426e-01,2.747811609879136086e-03
5.844789743423461914e-01,5.621403455734252930e-01,1.517369993962347507e-03
5.720964074134826660e-01,5.663959980010986328e-01,9.291857481002807617e-03
5.829759240150451660e-01,5.555636286735534668e-01,1.134151709266006947e-03
5.710201263427734375e-01,5.834221839904785156e-01,2.205951604992151260e-03
5.824379324913024902e-01,5.547979474067687988e-01,1.925678923726081848e-02
5.545221567153930664e-01,5.509646534919738770e-01,5.632388638332486153e-04
5.960263609886169434e-01,5.767676234245300293e-01,6.220609066076576710e-04
5.783088803291320801e-01,5.412697792053222656e-01,1.917715533636510372e-03
5.930957198143005371e-01,6.279454231262207031e-01,8.737980388104915619e-04
5.832926034927368164e-01,5.977677106857299805e-01,3.223241120576858521e-02
5.835539102554321289e-01,5.613050460815429688e-01,2.708095125854015350e-03
6.027970314025878906e-01,5.644878745079040527e-01,9.001743048429489136e-03
5.630964040756225586e-01,5.846756696701049805e-01,4.752274253405630589e-04
5.797444581985473633e-01,5.580807924270629883e-01,3.168715338688343763e-04
5.905473232269287109e-01,5.580807924270629883e-01,6.660315557383000851e-04
5.505801439285278320e-01,6.035363078117370605e-01,2.929913578554987907e-03
5.689247846603393555e-01,6.018040776252746582e-01,6.330864038318395615e-03
5.854995846748352051e-01,6.111111640930175781e-01,7.275450625456869602e-04
5.949875116348266602e-01,5.578333139419555664e-01,1.175423152744770050e-03
5.737366676330566406e-01,6.102818846702575684e-01,7.719789445400238037e-02
5.760647058486938477e-01,5.823717713356018066e-01,1.579823583597317338e-04
5.693138241767883301e-01,5.551555156707763672e-01,2.527469070628285408e-03
5.813171863555908203e-01,5.729212760925292969e-01,1.767412759363651276e-03
5.763534903526306152e-01,5.435940027236938477e-01,1.501986174844205379e-03
5.825211405754089355e-01,5.832807421684265137e-01,5.848336732015013695e-04
5.560721158981323242e-01,5.567343831062316895e-01,5.077859532320871949e-05
6.074391603469848633e-01,6.111111640930175781e-01,9.064531885087490082e-03
5.712350606918334961e-01,5.656192302703857422e-01,5.119064589962363243e-04
5.737705230712890625e-01,5.454545617103576660e-01,8.409325964748859406e-03
5.529450178146362305e-01,5.644778013229370117e-01,1.227535540238022804e-03
5.901859998703002930e-01,5.684242248535156250e-01,6.528276205062866211e-02
5.564317107200622559e-01,5.447605848312377930e-01,1.491783885285258293e-03
5.992140173912048340e-01,6.160980463027954102e-01,8.690625429153442383e-03
5.878338217735290527e-01,5.888889431953430176e-01,7.909577107056975365e-04
5.596269369125366211e-01,5.742373466491699219e-01,6.365644745528697968e-03
5.564294457435607910e-01,5.555555224418640137e-01,8.579351560911163688e-05
5.781393051147460938e-01,5.641171932220458984e-01,6.187880644574761391e-04
5.801836848258972168e-01,5.805424451828002930e-01,6.919291918165981770e-04
5.763441920280456543e-01,5.648990273475646973e-01,8.680913015268743038e-05
5.764595270156860352e-01,5.620970129966735840e-01,1.888885744847357273e-04
5.795226097106933594e-01,5.940737128257751465e-01,2.196116547565907240e-04
5.594649910926818848e-01,5.962758064270019531e-01,4.235417116433382034e-03
5.515174865722656250e-01,5.538111329078674316e-01,8.174752583727240562e-04
5.694391131401062012e-01,5.555555224418640137e-01,5.222477018833160400e-03
5.479468107223510742e-01,5.464646220207214355e-01,4.122292157262563705e-03
5.887582898139953613e-01,5.455171465873718262e-01,9.453762322664260864e-04
5.673922300338745117e-01,5.454545617103576660e-01,7.948896964080631733e-04
5.717147588729858398e-01,5.692687034606933594e-01,6.575685692951083183e-04
5.900831818580627441e-01,5.620878934860229492e-01,3.113121259957551956e-03
5.628990530967712402e-01,5.411373972892761230e-01,7.528144866228103638e-03
5.390518903732299805e-01,5.824444293975830078e-01,1.093574566766619682e-03
5.783082246780395508e-01,5.851312875747680664e-01,2.925875829532742500e-03
5.858023762702941895e-01,5.668121576309204102e-01,2.509385230951011181e-04
5.757951140403747559e-01,5.575444102287292480e-01,3.023222554475069046e-03
5.857256650924682617e-01,5.626262426376342773e-01,3.759515821002423763e-04
5.622085332870483398e-01,5.570899248123168945e-01,1.202237559482455254e-03
5.688263177871704102e-01,5.468494892120361328e-01,4.201603005640208721e-04
5.958499908447265625e-01,5.782767534255981445e-01,4.979963414371013641e-04
5.845865011215209961e-01,5.677393674850463867e-01,1.457501482218503952e-02
5.549890398979187012e-01,5.539141893386840820e-01,7.287367247045040131e-03
5.822726488113403320e-01,5.607746839523315430e-01,3.577741736080497503e-04
5.848800539970397949e-01,5.852716565132141113e-01,1.596660935319960117e-03
5.729678869247436523e-01,5.464050173759460449e-01,1.411746023222804070e-03
5.829051733016967773e-01,5.805555582046508789e-01,8.146954933181405067e-04
5.960744023323059082e-01,5.454545617103576660e-01,2.618212252855300903e-03
5.622187852859497070e-01,5.559090375900268555e-01,2.542523143347352743e-04
5.729739069938659668e-01,5.666667222976684570e-01,8.070422336459159851e-03
5.509529113769531250e-01,5.454545617103576660e-01,5.885464634047821164e-05
5.952495336532592773e-01,5.874989628791809082e-01,1.628690049983561039e-03
5.683603882789611816e-01,5.490272641181945801e-01,1.925909891724586487e-03
5.733097195625305176e-01,5.890939831733703613e-01,2.162970229983329773e-02
5.774828791618347168e-01,5.504393577575683594e-01,1.063160365447402000e-03
5.689835548400878906e-01,5.668394565582275391e-01,2.244819625047966838e-04
5.694254636764526367e-01,5.393940210342407227e-01,5.279125762172043324e-04
5.960965752601623535e-01,6.100332736968994141e-01,1.770516159012913704e-03
5.846910476684570312e-01,6.068747639656066895e-01,7.071305299177765846e-04
5.737082362174987793e-01,5.540140867233276367e-01,1.289304113015532494e-03
5.703492164611816406e-01,5.837292671203613281e-01,8.184229955077171326e-04
5.744487643241882324e-01,5.555555224418640137e-01,7.267410866916179657e-03
5.980163812637329102e-01,5.510383844375610352e-01,1.917412504553794861e-03
5.868390798568725586e-01,5.639767646789550781e-01,5.484559223987162113e-04
5.746177434921264648e-01,5.562959909439086914e-01,5.562867037951946259e-03
5.573393106460571289e-01,5.454545617103576660e-01,3.058525500819087029e-03
5.656989216804504395e-01,5.380475521087646484e-01,3.374670399352908134e-03
6.060193777084350586e-01,5.757575631141662598e-01,7.362200994975864887e-04
5.691249370574951172e-01,5.472373962402343750e-01,1.886354992166161537e-03
5.920876264572143555e-01,5.454545617103576660e-01,4.916132427752017975e-03
5.575892925262451172e-01,5.468434095382690430e-01,1.387034775689244270e-03
6.039378046989440918e-01,6.070080399513244629e-01,4.759047587867826223e-04
5.907196998596191406e-01,5.472334027290344238e-01,1.039726426824927330e-03
5.677303671836853027e-01,5.808555483818054199e-01,2.334039658308029175e-03
5.599714517593383789e-01,5.471595525741577148e-01,6.493563298135995865e-03
5.535198450088500977e-01,5.454545617103576660e-01,8.598081767559051514e-04
5.838580131530761719e-01,5.572101473808288574e-01,1.881389296613633633e-03
5.797773599624633789e-01,5.393010377883911133e-01,2.305847126990556717e-03
5.764483809471130371e-01,5.553868412971496582e-01,1.354891806840896606e-03
5.656275153160095215e-01,5.454545617103576660e-01,1.093593193218111992e-03
5.681856870651245117e-01,5.671939253807067871e-01,1.820451812818646431e-03
5.600490570068359375e-01,5.599747896194458008e-01,2.127666585147380829e-02
5.884879231452941895e-01,5.667343735694885254e-01,2.074604853987693787e-03
5.762401819229125977e-01,5.561868548393249512e-01,2.000953536480665207e-03
5.530046224594116211e-01,5.458959341049194336e-01,3.225104417651891708e-03
5.483247637748718262e-01,5.526292920112609863e-01,3.224155516363680363e-04
5.696907043457031250e-01,5.559464693069458008e-01,5.729735130444169044e-04
5.833020210266113281e-01,5.848484635353088379e-01,5.554080707952380180e-04
5.483205914497375488e-01,5.464646220207214355e-01,2.926775487139821053e-03
5.770357847213745117e-01,5.594595670700073242e-01,4.100747406482696533e-03
5.618085861206054688e-01,5.466212034225463867e-01,2.802594332024455070e-03
5.894950628280639648e-01,5.554959177970886230e-01,5.498258396983146667e-03
5.968966484069824219e-01,5.983444452285766602e-01,7.591086614411324263e-05
5.659916996955871582e-01,5.549706816673278809e-01,9.844143874943256378e-03
5.790669918060302734e-01,5.561868548393249512e-01,1.830732799135148525e-03
6.113877296447753906e-01,5.959000587463378906e-01,1.199721824377775192e-02
5.833503007888793945e-01,5.557706952095031738e-01,1.415274222381412983e-03
5.840458869934082031e-01,5.821968913078308105e-01,5.975919775664806366e-04
5.683706998825073242e-01,5.552524328231811523e-01,1.365548931062221527e-03
5.672360062599182129e-01,5.478828549385070801e-01,2.071360067930072546e-04
5.706095695495605469e-01,5.542485117912292480e-01,7.869431748986244202e-03
5.684072971343994141e-01,5.544707179069519043e-01,4.767019767314195633e-03
6.149926185607910156e-01,5.621636509895324707e-01,1.097593177109956741e-02
5.815500617027282715e-01,5.539777874946594238e-01,2.247373340651392937e-03
5.710185766220092773e-01,5.454545617103576660e-01,1.815441250801086426e-02
5.588169693946838379e-01,5.501262545585632324e-01,5.518560647033154964e-05
5.724290013313293457e-01,5.855808258056640625e-01,2.338336489629000425e-04
5.734702944755554199e-01,6.053475141525268555e-01,1.654562307521700859e-03
5.670450925827026367e-01,5.490788221359252930e-01,4.025806672871112823e-03
5.439798235893249512e-01,5.454545617103576660e-01,5.582628073170781136e-04
5.861191749572753906e-01,5.934343338012695312e-01,2.415177179500460625e-03
5.663793683052062988e-01,5.614303350448608398e-01,6.103662308305501938e-03
5.944066643714904785e-01,5.549241900444030762e-01,1.567659899592399597e-03
6.149889826774597168e-01,5.454545617103576660e-01,7.862882688641548157e-03
6.032887697219848633e-01,5.532242059707641602e-01,2.690685214474797249e-03
5.683293342590332031e-01,5.454545617103576660e-01,9.841717546805739403e-04
5.598500370979309082e-01,5.553232431411743164e-01,4.753253306262195110e-04
5.875916481018066406e-01,6.120616793632507324e-01,4.760629381053149700e-04
5.479546785354614258e-01,5.585929155349731445e-01,2.312919095857068896e-04
5.727106928825378418e-01,5.512626767158508301e-01,2.420695091132074594e-04
5.753870606422424316e-01,5.548616647720336914e-01,1.595025137066841125e-02
6.007821559906005859e-01,6.144161820411682129e-01,4.463232588022947311e-03
6.000772714614868164e-01,5.679444074630737305e-01,8.094543591141700745e-04
5.771056413650512695e-01,5.650494694709777832e-01,1.654594379942864180e-04
5.790148973464965820e-01,5.555555224418640137e-01,1.327621052041649818e-03
5.694647431373596191e-01,5.454545617103576660e-01,5.191151984035968781e-03
5.667473673820495605e-01,5.353536009788513184e-01,8.954267017543315887e-03
5.916454195976257324e-01,5.561656355857849121e-01,2.781069139018654823e-03
5.567421317100524902e-01,5.513808727264404297e-01,1.366916578263044357e-03
5.497110486030578613e-01,5.457909107208251953e-01,2.474309410899877548e-03
5.725175142288208008e-01,5.567544698715209961e-01,6.429155357182025909e-03
5.443777441978454590e-01,5.454545617103576660e-01,1.869011030066758394e-04
5.733452439308166504e-01,5.580807924270629883e-01,1.128913369029760361e-02
5.741347074508666992e-01,5.546080470085144043e-01,6.482258904725313187e-04
5.755661129951477051e-01,5.530050396919250488e-01,1.267685089260339737e-03
5.548273921012878418e-01,5.978181958198547363e-01,2.808602526783943176e-03
5.504885911941528320e-01,5.454545617103576660e-01,1.354561769403517246e-03
5.679443478584289551e-01,5.496464967727661133e-01,3.787383320741355419e-04
5.935571193695068359e-01,5.656566023826599121e-01,7.302278536371886730e-04
5.983841419219970703e-01,5.959596037864685059e-01,1.577327027916908264e-02
5.721486210823059082e-01,5.835999846458435059e-01,3.339803311973810196e-03
5.743735432624816895e-01,5.422828197479248047e-01,8.458459633402526379e-04
5.792847275733947754e-01,5.567545890808105469e-01,2.240814827382564545e-02
5.838075280189514160e-01,5.776515007019042969e-01,4.226729273796081543e-03
5.518388152122497559e-01,5.454545617103576660e-01,6.739823613315820694e-03
5.553284883499145508e-01,5.651515722274780273e-01,1.648076227866113186e-03
5.468580722808837891e-01,5.555555224418640137e-01,1.012268825434148312e-03
5.797069668769836426e-01,6.109474897384643555e-01,2.290450502187013626e-03
5.905417203903198242e-01,5.848484039306640625e-01,2.153674839064478874e-03
5.929980874061584473e-01,6.220999956130981445e-01,1.131007564254105091e-03
5.763953924179077148e-01,5.535979270935058594e-01,5.638095317408442497e-04
5.777002573013305664e-01,5.645687580108642578e-01,1.255589188076555729e-03
5.760425329208374023e-01,6.119747757911682129e-01,2.242289483547210693e-03
5.604350566864013672e-01,5.783726572990417480e-01,8.650013245642185211e-03
6.067928075790405273e-01,6.453747153282165527e-01,1.099437847733497620e-02
5.516446232795715332e-01,5.454545617103576660e-01,5.246606888249516487e-04
5.562260746955871582e-01,5.454545617103576660e-01,7.630593609064817429e-05
5.846529603004455566e-01,5.992140769958496094e-01,1.384603441692888737e-03
5.713189840316772461e-01,5.484353303909301758e-01,1.886559301055967808e-03
5.708126425743103027e-01,5.454545617103576660e-01,1.930543803609907627e-03
5.709053277969360352e-01,5.542484521865844727e-01,1.633409759961068630e-03
5.632404088973999023e-01,5.640152096748352051e-01,1.428172399755567312e-04
6.042686104774475098e-01,5.924071073532104492e-01,3.858282580040395260e-04
5.909672975540161133e-01,5.604170560836791992e-01,6.986887659877538681e-03
5.847221016883850098e-01,5.727272629737854004e-01,8.285447838716208935e-04
5.773769021034240723e-01,5.555555224418640137e-01,1.127552939578890800e-03
5.763772726058959961e-01,5.583141446113586426e-01,4.369555390439927578e-04
5.415723323822021484e-01,5.457070469856262207e-01,8.134871022775769234e-04
5.851527452468872070e-01,5.567545890808105469e-01,3.036871179938316345e-02
5.471383929252624512e-01,5.530403852462768555e-01,1.742924912832677364e-03
5.712805390357971191e-01,5.654414296150207520e-01,4.533735918812453747e-04
5.798877477645874023e-01,5.875202417373657227e-01,4.979720106348395348e-04
5.851407647132873535e-01,5.471495389938354492e-01,9.477003477513790131e-04
5.695333480834960938e-01,5.484848618507385254e-01,9.721668437123298645e-03
5.598199367523193359e-01,5.951050519943237305e-01,3.880227683112025261e-03
5.470788478851318359e-01,5.546757578849792480e-01,9.767557494342327118e-03
5.785724520683288574e-01,5.464646220207214355e-01,1.468705362640321255e-03
5.773798227310180664e-01,5.556737184524536133e-01,2.652956754900515079e-04
5.619621872901916504e-01,5.454545617103576660e-01,1.112375501543283463e-02
5.640038251876831055e-01,5.454545617103576660e-01,5.407021380960941315e-03
5.870982408523559570e-01,5.929606556892395020e-01,2.375703479629009962e-04
5.542012453079223633e-01,5.417293310165405273e-01,1.123556122183799744e-02
5.585290193557739258e-01,5.515827536582946777e-01,2.832287689670920372e-03
5.948601365089416504e-01,5.606333017349243164e-01,1.709222234785556793e-02
5.804897546768188477e-01,5.626525878906250000e-01,5.117275868542492390e-04
5.647341012954711914e-01,5.894838571548461914e-01,2.870779484510421753e-03
5.827838182449340820e-01,5.767676234245300293e-01,4.314969759434461594e-03
5.821186304092407227e-01,5.643565654754638672e-01,6.880238070152699947e-04
