Output,Labels,Loss
5.815837383270263672e-01,6.122061610221862793e-01,9.628104162402451038e-04
5.580118298530578613e-01,5.454545617103576660e-01,3.303735749796032906e-03
5.855431556701660156e-01,6.124050617218017578e-01,2.674152608960866928e-03
5.929732322692871094e-01,5.363637208938598633e-01,2.998576033860445023e-03
5.814287066459655762e-01,5.885738134384155273e-01,2.627463778480887413e-03
6.068613529205322266e-01,6.060898900032043457e-01,2.634826861321926117e-02
5.916337966918945312e-01,5.960859060287475586e-01,1.552351313875988126e-04
5.710118412971496582e-01,5.499495267868041992e-01,7.981796516105532646e-04
5.550559163093566895e-01,5.538323521614074707e-01,1.075028674677014351e-03
5.575650930404663086e-01,5.454545617103576660e-01,2.701327612157911062e-04
5.954254269599914551e-01,6.065949201583862305e-01,7.170608732849359512e-03
5.665883421897888184e-01,5.454545617103576660e-01,5.448146723210811615e-03
5.774185061454772949e-01,5.554959177970886230e-01,1.732624368742108345e-03
5.807510614395141602e-01,6.095958948135375977e-01,4.368048685137182474e-04
5.645722746849060059e-01,5.518515110015869141e-01,3.914505359716713428e-04
5.963915586471557617e-01,5.761736631393432617e-01,2.146665938198566437e-04
5.599519014358520508e-01,5.646040439605712891e-01,8.041437104111537337e-05
5.552020668983459473e-01,5.488393902778625488e-01,4.702681675553321838e-03
5.427824258804321289e-01,5.461080670356750488e-01,3.226386383175849915e-03
5.542740225791931152e-01,5.538939237594604492e-01,5.385144613683223724e-04
5.525179505348205566e-01,5.454545617103576660e-01,5.811321083456277847e-03
5.837191343307495117e-01,5.872050523757934570e-01,9.485003101872280240e-05
5.756956934928894043e-01,5.800949335098266602e-01,1.601311960257589817e-03
5.376747846603393555e-01,5.924535989761352539e-01,1.927105523645877838e-02
5.784865021705627441e-01,5.558615922927856445e-01,4.390649555716663599e-04
5.630026459693908691e-01,5.456100702285766602e-01,3.704384667798876762e-03
5.845767259597778320e-01,5.889192223548889160e-01,6.127859931439161301e-03
5.724802613258361816e-01,5.555555224418640137e-01,1.033954089507460594e-03
5.987980961799621582e-01,6.174525022506713867e-01,6.553196813911199570e-03
5.967997312545776367e-01,6.055555343627929688e-01,1.152104511857032776e-02
5.566273331642150879e-01,5.454545617103576660e-01,3.642937168478965759e-03
5.650953054428100586e-01,5.550211668014526367e-01,6.798485759645700455e-03
5.692993402481079102e-01,5.592797994613647461e-01,1.244517625309526920e-03
5.558800697326660156e-01,5.454545617103576660e-01,5.051773623563349247e-04
5.779515504837036133e-01,5.730465054512023926e-01,7.299606688320636749e-03
5.646276473999023438e-01,5.527768135070800781e-01,7.343292236328125000e-03
5.529084205627441406e-01,5.919535756111145020e-01,1.521539408713579178e-02
5.640925168991088867e-01,5.716726779937744141e-01,2.860314212739467621e-03
5.538858175277709961e-01,5.531080961227416992e-01,2.894107637985143811e-05
5.995895862579345703e-01,5.770050287246704102e-01,2.236383035778999329e-03
5.946189165115356445e-01,5.654949545860290527e-01,4.944668151438236237e-03
5.729385614395141602e-01,5.454545617103576660e-01,1.008195243775844574e-02
5.706747174263000488e-01,5.954535603523254395e-01,1.650987542234361172e-03
5.703423619270324707e-01,5.550504922866821289e-01,4.632264841347932816e-03
5.796343088150024414e-01,6.220999956130981445e-01,1.151466160081326962e-03
5.703397393226623535e-01,5.646040439605712891e-01,3.558420343324542046e-03
5.695749521255493164e-01,5.766484737396240234e-01,4.855316947214305401e-04
5.984808206558227539e-01,5.663515329360961914e-01,1.649543084204196930e-02
6.081424951553344727e-01,6.226807832717895508e-01,1.400661654770374298e-03
5.464076399803161621e-01,5.555555224418640137e-01,6.140087498351931572e-04
5.711182951927185059e-01,5.656566023826599121e-01,1.663383096456527710e-03
5.827459096908569336e-01,6.061242818832397461e-01,5.380219081416726112e-04
5.435017943382263184e-01,5.627899765968322754e-01,3.412259742617607117e-03
5.857058763504028320e-01,5.873988866806030273e-01,3.498852020129561424e-04
5.428809523582458496e-01,5.353536009788513184e-01,1.364228548482060432e-03
5.851310491561889648e-01,5.512272715568542480e-01,1.168688875623047352e-03
5.593402981758117676e-01,5.469404458999633789e-01,1.094654900953173637e-03
5.750842094421386719e-01,5.565060377120971680e-01,1.714950078167021275e-03
6.022416353225708008e-01,5.540646314620971680e-01,6.506687495857477188e-03
5.836171507835388184e-01,5.853241682052612305e-01,1.788462745025753975e-03
5.556565523147583008e-01,5.361405014991760254e-01,4.428326210472732782e-04
5.973967313766479492e-01,5.974798202514648438e-01,1.383828202961012721e-04
6.019504666328430176e-01,5.706747770309448242e-01,1.995707163587212563e-03
5.956100225448608398e-01,5.696383714675903320e-01,1.335351145826280117e-03
5.547360181808471680e-01,5.428899526596069336e-01,1.797717064619064331e-03
5.640973448753356934e-01,5.565656423568725586e-01,1.107829064130783081e-02
5.432194471359252930e-01,5.547474622726440430e-01,5.609876010566949844e-03
5.965857505798339844e-01,6.290403604507446289e-01,6.847803480923175812e-03
5.859339833259582520e-01,6.048485040664672852e-01,2.441729884594678879e-04
5.704743266105651855e-01,5.542252659797668457e-01,5.546583328396081924e-03
5.470216870307922363e-01,5.462868809700012207e-01,1.304985396564006805e-02
5.772708654403686523e-01,5.454545617103576660e-01,2.398618264123797417e-03
5.767881870269775391e-01,5.601686835289001465e-01,1.064003072679042816e-02
5.620583891868591309e-01,5.454545617103576660e-01,3.090658457949757576e-03
5.893650054931640625e-01,5.682182312011718750e-01,1.689213095232844353e-03
5.754747390747070312e-01,5.454545617103576660e-01,1.096610538661479950e-02
5.694338083267211914e-01,6.141414046287536621e-01,1.527079613879323006e-03
5.820255875587463379e-01,5.660172104835510254e-01,1.375708845444023609e-03
5.624222755432128906e-01,5.938475131988525391e-01,1.777980709448456764e-03
5.470155477523803711e-01,5.578373670578002930e-01,3.957248106598854065e-02
5.628660917282104492e-01,5.466201901435852051e-01,6.051617674529552460e-03
5.910209417343139648e-01,6.091312766075134277e-01,3.907955717295408249e-03
5.523602366447448730e-01,5.505050420761108398e-01,7.565538398921489716e-04
5.537313222885131836e-01,5.454545617103576660e-01,4.329261719249188900e-04
5.622376203536987305e-01,5.568030476570129395e-01,6.217435933649539948e-03
5.780054330825805664e-01,5.555555224418640137e-01,7.457764586433768272e-04
5.677487254142761230e-01,5.553868412971496582e-01,9.399394184583798051e-05
5.787943005561828613e-01,5.542635917663574219e-01,6.745841237716376781e-04
5.698464512825012207e-01,5.544192194938659668e-01,3.629663842730224133e-04
5.634757280349731445e-01,5.535353422164916992e-01,1.106963245547376573e-04
5.544974207878112793e-01,5.523091554641723633e-01,3.408849239349365234e-03
5.631397962570190430e-01,5.599747896194458008e-01,7.496011909097433090e-03
5.785781741142272949e-01,5.762919187545776367e-01,1.330610666627762839e-05
5.484815239906311035e-01,5.507757067680358887e-01,1.689822645857930183e-03
5.652107000350952148e-01,5.588010549545288086e-01,1.451558491680771112e-04
5.703843832015991211e-01,5.555555224418640137e-01,1.111014978960156441e-03
5.579322576522827148e-01,5.471595525741577148e-01,1.199704012833535671e-03
5.834680199623107910e-01,5.575081110000610352e-01,4.071841540280729532e-04
5.681145787239074707e-01,5.698868632316589355e-01,1.168682938441634178e-03
5.524182319641113281e-01,5.454545617103576660e-01,8.219996467232704163e-03
5.787228345870971680e-01,5.555555224418640137e-01,6.827028002589941025e-03
5.704087615013122559e-01,5.461484789848327637e-01,2.527369651943445206e-03
5.918725132942199707e-01,5.858585238456726074e-01,1.780299469828605652e-02
5.670513510704040527e-01,5.544929504394531250e-01,1.673535152804106474e-04
5.846709012985229492e-01,5.688322782516479492e-01,1.109299249947071075e-03
5.786051154136657715e-01,5.738939046859741211e-01,7.849868386983871460e-03
5.905574560165405273e-01,5.545454025268554688e-01,1.153510762378573418e-03
5.732109546661376953e-01,5.488413572311401367e-01,3.975872532464563847e-04
5.788363218307495117e-01,5.567171573638916016e-01,3.123251372016966343e-04
5.626037716865539551e-01,5.433747172355651855e-01,3.356398548930883408e-03
5.993742942810058594e-01,6.204656958580017090e-01,7.111725280992686749e-04
6.116915941238403320e-01,5.871443748474121094e-01,7.772998651489615440e-04
5.669573545455932617e-01,5.575413703918457031e-01,2.077410899801179767e-04
5.928421020507812500e-01,5.792888402938842773e-01,1.164176966995000839e-03
5.664027929306030273e-01,5.525313615798950195e-01,2.250588033348321915e-03
5.771833658218383789e-01,5.640454292297363281e-01,1.160922227427363396e-03
5.689178705215454102e-01,5.454545617103576660e-01,1.491041947156190872e-02
5.828692317008972168e-01,5.808746218681335449e-01,8.282109047286212444e-04
5.656985044479370117e-01,5.656908750534057617e-01,6.742888363078236580e-04
5.677673816680908203e-01,5.647727251052856445e-01,4.725826875073835254e-05
5.748238563537597656e-01,5.586293339729309082e-01,7.359599112533032894e-04
5.746939778327941895e-01,5.742605924606323242e-01,9.456002153456211090e-04
5.641186237335205078e-01,5.464646816253662109e-01,6.598003092221915722e-04
5.785011053085327148e-01,5.576798319816589355e-01,8.549145422875881195e-03
5.846430063247680664e-01,5.545454621315002441e-01,3.115571336820721626e-03
5.824998021125793457e-01,5.855808258056640625e-01,1.623283838853240013e-03
5.657984614372253418e-01,5.631605982780456543e-01,1.774275675415992737e-03
5.690482854843139648e-01,5.558091402053833008e-01,3.150092379655689001e-04
5.547816157341003418e-01,5.454545617103576660e-01,2.726242644712328911e-03
5.406662225723266602e-01,5.454545617103576660e-01,9.919908188749104738e-05
5.749103426933288574e-01,5.566919445991516113e-01,2.389998640865087509e-03
5.679897069931030273e-01,5.555555224418640137e-01,5.112559534609317780e-03
5.611298680305480957e-01,5.822292566299438477e-01,9.924198500812053680e-03
5.605252981185913086e-01,5.547353625297546387e-01,2.984490420203655958e-04
5.847585201263427734e-01,5.985838770866394043e-01,4.174367641098797321e-04
5.988341569900512695e-01,5.668151974678039551e-01,9.396871551871299744e-03
5.614972710609436035e-01,5.515151023864746094e-01,7.136891130357980728e-03
5.565406680107116699e-01,5.454545617103576660e-01,1.381380134262144566e-03
5.883985757827758789e-01,5.766898393630981445e-01,1.613593194633722305e-04
5.575361847877502441e-01,5.484848618507385254e-01,6.663173553533852100e-04
5.673993825912475586e-01,6.147212386131286621e-01,1.103268004953861237e-02
5.606175661087036133e-01,5.541919469833374023e-01,2.959733246825635433e-04
5.617315173149108887e-01,5.498858690261840820e-01,3.543303755577653646e-04
5.543788671493530273e-01,5.555555224418640137e-01,1.788997324183583260e-04
5.996671915054321289e-01,6.183081269264221191e-01,2.575886901468038559e-04
5.785845518112182617e-01,5.476525425910949707e-01,7.263589650392532349e-04
5.621428489685058594e-01,5.454545617103576660e-01,1.060377806425094604e-02
5.978555083274841309e-01,6.509939432144165039e-01,1.063995901495218277e-02
5.591679811477661133e-01,5.690757632255554199e-01,6.049577146768569946e-03
5.856831073760986328e-01,5.530111193656921387e-01,4.580655600875616074e-03
5.837267637252807617e-01,5.741605758666992188e-01,4.380045575089752674e-04
5.730279684066772461e-01,5.886515378952026367e-01,5.701475776731967926e-03
5.617974400520324707e-01,5.474747419357299805e-01,3.614734858274459839e-03
5.649430155754089355e-01,5.854828953742980957e-01,6.126650143414735794e-03
5.772721767425537109e-01,5.848485231399536133e-01,3.213954041711986065e-04
5.853894948959350586e-01,5.649616122245788574e-01,8.581219008192420006e-04
5.862954258918762207e-01,6.014969944953918457e-01,7.171180099248886108e-03
5.618771314620971680e-01,6.019282937049865723e-01,1.622503274120390415e-03
5.832051038742065430e-01,5.762919187545776367e-01,5.785647081211209297e-04
5.877130627632141113e-01,6.081212162971496582e-01,5.101855844259262085e-03
6.096084117889404297e-01,5.478989481925964355e-01,2.232410944998264313e-02
5.856520533561706543e-01,5.464646220207214355e-01,1.461083651520311832e-03
5.736233592033386230e-01,5.555555224418640137e-01,3.303618635982275009e-03
5.504496097564697266e-01,5.512242317199707031e-01,3.434079233556985855e-03
5.740574002265930176e-01,5.676091313362121582e-01,2.197640482336282730e-03
5.773917436599731445e-01,5.640524625778198242e-01,3.140161279588937759e-04
5.690726041793823242e-01,5.562151670455932617e-01,4.014416597783565521e-03
5.903990268707275391e-01,5.573666691780090332e-01,1.044716453179717064e-03
5.684754252433776855e-01,5.530050992965698242e-01,3.493552503641694784e-04
5.694178938865661621e-01,5.825564861297607422e-01,1.094330335035920143e-03
5.665210485458374023e-01,5.593262910842895508e-01,1.358787558274343610e-04
5.845886468887329102e-01,5.454545617103576660e-01,1.796164782717823982e-03
5.695269107818603516e-01,5.934343338012695312e-01,1.259506912901997566e-03
5.628823041915893555e-01,5.480958819389343262e-01,4.543039947748184204e-03
5.761358737945556641e-01,5.454545617103576660e-01,5.955376545898616314e-04
5.625110864639282227e-01,5.642596483230590820e-01,9.077261202037334442e-04
5.614774823188781738e-01,5.918999910354614258e-01,1.202203682623803616e-03
5.899754762649536133e-01,5.852716565132141113e-01,2.041552681475877762e-03
5.927754044532775879e-01,5.664232969284057617e-01,1.443178625777363777e-03
5.742573738098144531e-01,5.629939436912536621e-01,4.952187300659716129e-04
5.557811260223388672e-01,5.621029734611511230e-01,2.716303337365388870e-03
5.680881738662719727e-01,5.464050173759460449e-01,9.288880042731761932e-03
5.760700702667236328e-01,5.515263080596923828e-01,4.659441113471984863e-02
5.701826810836791992e-01,5.454545617103576660e-01,1.193222217261791229e-02
5.856807827949523926e-01,5.838383436203002930e-01,2.893674536608159542e-04
5.638672113418579102e-01,5.464646816253662109e-01,3.396029933355748653e-04
5.832781195640563965e-01,5.977212190628051758e-01,1.592989079654216766e-03
5.922540426254272461e-01,5.656566023826599121e-01,1.745910383760929108e-03
6.135622859001159668e-01,6.057151556015014648e-01,4.725816659629344940e-03
5.645149946212768555e-01,5.561494827270507812e-01,2.787904115393757820e-03
5.622584223747253418e-01,5.555555224418640137e-01,1.463978202082216740e-03
5.511993169784545898e-01,5.354212522506713867e-01,3.445570822805166245e-03
5.769711732864379883e-01,5.454545617103576660e-01,1.832483336329460144e-03
5.933809876441955566e-01,5.454545617103576660e-01,1.851303502917289734e-03
5.614363551139831543e-01,5.551131367683410645e-01,5.557666532695293427e-03
5.751427412033081055e-01,5.909091234207153320e-01,3.431643592193722725e-03
5.741519331932067871e-01,5.991091132164001465e-01,1.012958004139363766e-03
5.689633488655090332e-01,5.998313426971435547e-01,3.437903244048357010e-03
5.493496656417846680e-01,5.555555224418640137e-01,2.903205750044435263e-04
5.743384361267089844e-01,5.766898393630981445e-01,1.882881158962845802e-03
5.684880018234252930e-01,5.605716705322265625e-01,7.144120754674077034e-04
5.726954340934753418e-01,6.068282127380371094e-01,1.273908885195851326e-03
5.584965348243713379e-01,5.844333767890930176e-01,1.180864637717604637e-03
5.643101334571838379e-01,5.554626584053039551e-01,1.636662287637591362e-03
5.812723636627197266e-01,5.698868632316589355e-01,3.284994978457689285e-03
5.706146955490112305e-01,5.546716451644897461e-01,4.364205058664083481e-03
5.695487260818481445e-01,5.454545617103576660e-01,7.402765098959207535e-03
5.569422841072082520e-01,5.454545617103576660e-01,3.083958872593939304e-04
5.770462751388549805e-01,5.632101297378540039e-01,1.592456176877021790e-02
5.737354159355163574e-01,5.456787347793579102e-01,8.083384484052658081e-03
6.083726286888122559e-01,6.060605645179748535e-01,2.198194339871406555e-02
5.586072206497192383e-01,5.536616444587707520e-01,7.468115072697401047e-04
5.651968717575073242e-01,5.454545617103576660e-01,1.807861612178385258e-03
5.591230392456054688e-01,5.454545617103576660e-01,1.634150394238531590e-03
5.669425725936889648e-01,5.545454025268554688e-01,1.287831575609743595e-03
5.840702056884765625e-01,5.464646220207214355e-01,1.329382532276213169e-03
5.683232545852661133e-01,5.544454455375671387e-01,7.995216175913810730e-03
5.978275537490844727e-01,5.530909299850463867e-01,1.306199468672275543e-02
5.561311244964599609e-01,5.439101457595825195e-01,2.193356398493051529e-03
5.872624516487121582e-01,5.777777433395385742e-01,3.746880975086241961e-04
5.932359099388122559e-01,5.665757656097412109e-01,9.484497713856399059e-04
5.669376850128173828e-01,5.555555820465087891e-01,3.025137411896139383e-04
5.807766318321228027e-01,6.085869073867797852e-01,5.416393978521227837e-04
5.803762674331665039e-01,5.737373232841491699e-01,4.414556606207042933e-04
5.577124357223510742e-01,6.051646471023559570e-01,3.842391539365053177e-03
5.493644475936889648e-01,5.559444427490234375e-01,9.362753480672836304e-04
5.607505440711975098e-01,5.454545617103576660e-01,3.305932972580194473e-03
5.580936670303344727e-01,5.462120771408081055e-01,3.954409155994653702e-03
5.541473031044006348e-01,5.553656816482543945e-01,9.300673380494117737e-03
6.038123369216918945e-01,6.106111407279968262e-01,9.346844744868576527e-04
5.346621274948120117e-01,5.454545617103576660e-01,6.181567732710391283e-05
5.654242038726806641e-01,5.522252321243286133e-01,2.613346325233578682e-03
5.611194968223571777e-01,5.383061170578002930e-01,8.848246070556342602e-04
5.677649974822998047e-01,5.555555224418640137e-01,1.417717430740594864e-04
5.667746067047119141e-01,5.353536009788513184e-01,2.109330845996737480e-03
5.680808424949645996e-01,5.658384561538696289e-01,1.457760808989405632e-03
5.764464139938354492e-01,5.566191673278808594e-01,1.198812760412693024e-02
5.966348648071289062e-01,6.125706434249877930e-01,3.358255606144666672e-03
5.784252882003784180e-01,6.163515448570251465e-01,6.958595011383295059e-03
5.592046976089477539e-01,5.455141663551330566e-01,1.346842618659138680e-03
5.935288071632385254e-01,5.860171914100646973e-01,1.371950842440128326e-02
5.610005259513854980e-01,5.538676381111145020e-01,1.175532466731965542e-03
5.670425891876220703e-01,5.555555224418640137e-01,6.247780984267592430e-04
5.759500265121459961e-01,5.764232277870178223e-01,2.081349957734346390e-03
5.719144344329833984e-01,5.454545617103576660e-01,5.096633685752749443e-04
5.807610750198364258e-01,5.566776990890502930e-01,4.249934572726488113e-04
5.767284631729125977e-01,5.749727487564086914e-01,1.366656157188117504e-03
5.565350055694580078e-01,5.465645790100097656e-01,1.283351215533912182e-03
6.028672456741333008e-01,5.667555928230285645e-01,1.561672519892454147e-02
5.545331835746765137e-01,5.620576143264770508e-01,8.038312807912006974e-05
5.832866430282592773e-01,5.875695943832397461e-01,3.500964492559432983e-03
5.819953680038452148e-01,5.647727251052856445e-01,1.977951760636642575e-04
5.820174813270568848e-01,5.363637208938598633e-01,9.746154770255088806e-03
5.854872465133666992e-01,5.820706486701965332e-01,9.906844934448599815e-05
5.921903848648071289e-01,5.454545617103576660e-01,3.069521859288215637e-03
5.729482173919677734e-01,5.434635877609252930e-01,2.722088946029543877e-03
5.697282552719116211e-01,5.527768135070800781e-01,1.379222027026116848e-03
5.507407188415527344e-01,5.436717271804809570e-01,2.067452733172103763e-04
6.055163145065307617e-01,5.738636255264282227e-01,7.320670783519744873e-02
5.767952799797058105e-01,5.764292478561401367e-01,3.811027272604405880e-04
5.545965433120727539e-01,5.454545617103576660e-01,4.086167551577091217e-03
5.869854688644409180e-01,5.504767298698425293e-01,5.223294254392385483e-03
5.776594877243041992e-01,6.086140871047973633e-01,1.096398336812853813e-03
5.681653618812561035e-01,5.454545617103576660e-01,2.170204417780041695e-03
5.772338509559631348e-01,5.575162172317504883e-01,4.597945080604404211e-04
5.639863014221191406e-01,5.560606122016906738e-01,7.452326826751232147e-03
5.698956251144409180e-01,5.393010377883911133e-01,1.336527755483984947e-03
5.686171650886535645e-01,5.367141962051391602e-01,1.020671892911195755e-02
6.003202199935913086e-01,5.631020665168762207e-01,1.459702849388122559e-02
5.533481240272521973e-01,5.538514852523803711e-01,4.918052582070231438e-04
5.681532621383666992e-01,5.601302981376647949e-01,1.833446323871612549e-03
5.565639138221740723e-01,5.550121068954467773e-01,2.098152879625558853e-03
5.455054640769958496e-01,5.454545617103576660e-01,2.857818617485463619e-04
5.617920160293579102e-01,5.454545617103576660e-01,8.379204082302749157e-04
5.637038350105285645e-01,5.889989733695983887e-01,9.475363418459892273e-03
5.672565698623657227e-01,5.555555224418640137e-01,3.115927102044224739e-03
5.577310919761657715e-01,5.525928735733032227e-01,3.373075975105166435e-03
5.876278281211853027e-01,5.617424249649047852e-01,1.153462333604693413e-03
5.504926443099975586e-01,5.457909107208251953e-01,1.023071235977113247e-03
5.891173481941223145e-01,5.548616647720336914e-01,2.556595019996166229e-03
5.662717819213867188e-01,5.541535615921020508e-01,1.440100930631160736e-02
5.578207373619079590e-01,5.651171803474426270e-01,7.148136501200497150e-04
5.671986341476440430e-01,5.579980015754699707e-01,1.351559039903804660e-04
5.832308530807495117e-01,6.040656566619873047e-01,5.799880018457770348e-04
5.633724927902221680e-01,5.385101437568664551e-01,1.040494255721569061e-02
6.062104701995849609e-01,5.641121864318847656e-01,1.122605614364147186e-02
6.300969719886779785e-01,5.587434768676757812e-01,5.578412208706140518e-03
5.539859533309936523e-01,5.555555224418640137e-01,1.307839178480207920e-03
5.529369115829467773e-01,5.574000477790832520e-01,2.157769631594419479e-03
5.478082895278930664e-01,5.555555224418640137e-01,5.367425183067098260e-05
5.399016737937927246e-01,5.464646220207214355e-01,3.440625499933958054e-03
5.417953729629516602e-01,5.540333986282348633e-01,6.253148429095745087e-03
5.931999683380126953e-01,5.526030659675598145e-01,9.312405250966548920e-03
5.865359902381896973e-01,5.683444738388061523e-01,7.861124468035995960e-04
5.764309167861938477e-01,5.555555224418640137e-01,1.109478622674942017e-02
5.566039681434631348e-01,5.821726918220520020e-01,4.113617469556629658e-04
5.639688372611999512e-01,5.471060276031494141e-01,2.685834420844912529e-03
5.840478539466857910e-01,5.677444338798522949e-01,1.839364558691158891e-04
5.610387921333312988e-01,6.051626801490783691e-01,1.123238913714885712e-02
5.629376769065856934e-01,5.454545617103576660e-01,1.752387383021414280e-03
5.688159465789794922e-01,5.471595525741577148e-01,8.424106054008007050e-04
5.740679502487182617e-01,5.682595968246459961e-01,1.439243834465742111e-02
5.794624686241149902e-01,5.877817869186401367e-01,1.623108284547924995e-03
5.624226927757263184e-01,5.540404319763183594e-01,1.256047107744961977e-04
5.714066028594970703e-01,5.628666877746582031e-01,2.663603052496910095e-03
5.710934400558471680e-01,5.973485112190246582e-01,6.533895502798259258e-04
5.560572147369384766e-01,5.455262660980224609e-01,2.925005392171442509e-04
5.701144933700561523e-01,5.959596037864685059e-01,4.602352622896432877e-03
5.801945924758911133e-01,5.476646423339843750e-01,4.933575633913278580e-03
5.759531855583190918e-01,5.656566023826599121e-01,4.429427790455520153e-04
5.532278418540954590e-01,5.868868827819824219e-01,2.309433650225400925e-03
6.002200841903686523e-01,6.040404438972473145e-01,1.955034676939249039e-03
5.723520517349243164e-01,5.681818723678588867e-01,2.839547116309404373e-03
6.056298017501831055e-01,5.562494993209838867e-01,1.362162642180919647e-03
6.057025194168090820e-01,5.833009481430053711e-01,4.475119058042764664e-03
5.570449233055114746e-01,5.427393913269042969e-01,2.773304586298763752e-04
5.524985194206237793e-01,5.454545617103576660e-01,4.662669263780117035e-03
5.486725568771362305e-01,5.391303300857543945e-01,1.213093870319426060e-03
5.438479185104370117e-01,5.444444417953491211e-01,1.286148744839010760e-05
5.530719757080078125e-01,5.548616647720336914e-01,6.576314335688948631e-04
5.640294551849365234e-01,5.499545335769653320e-01,6.105779204517602921e-03
5.799683332443237305e-01,6.212838888168334961e-01,5.137790925800800323e-03
6.049808263778686523e-01,6.106111407279968262e-01,1.075086882337927818e-03
5.730862617492675781e-01,5.543555021286010742e-01,1.509740483015775681e-02
5.950899720191955566e-01,5.583766698837280273e-01,8.423963445238769054e-04
5.632649660110473633e-01,5.353536009788513184e-01,6.047574337571859360e-03
5.465434789657592773e-01,5.673202276229858398e-01,2.781107905320823193e-04
5.520385503768920898e-01,5.454545617103576660e-01,6.695792078971862793e-03
5.448490381240844727e-01,5.454545617103576660e-01,8.915646321838721633e-05
5.585638880729675293e-01,5.614312887191772461e-01,4.667858593165874481e-04
5.581039190292358398e-01,5.476303696632385254e-01,4.907194525003433228e-03
5.592125654220581055e-01,5.474747419357299805e-01,3.323327400721609592e-04
5.796266794204711914e-01,5.964757800102233887e-01,8.024838753044605255e-03
5.945642590522766113e-01,5.835970044136047363e-01,5.145055241882801056e-03
5.753204822540283203e-01,6.032010316848754883e-01,1.104843243956565857e-02
5.734702348709106445e-01,6.060605645179748535e-01,2.127476735040545464e-03
5.660995841026306152e-01,5.578909516334533691e-01,7.084095384925603867e-03
5.565537214279174805e-01,5.692687034606933594e-01,3.022520104423165321e-04
6.079919338226318359e-01,6.070706844329833984e-01,8.919872343540191650e-04
5.544276237487792969e-01,5.485101342201232910e-01,4.760296549648046494e-03
5.599590539932250977e-01,5.525252223014831543e-01,5.760101485066115856e-04
5.474309921264648438e-01,5.561686754226684570e-01,2.137495670467615128e-03
5.662835836410522461e-01,5.464595556259155273e-01,5.675887805409729481e-04
5.798721313476562500e-01,5.572595596313476562e-01,1.619052141904830933e-03
5.622342228889465332e-01,5.535353422164916992e-01,6.760309042874723673e-05
5.580472946166992188e-01,5.892000198364257812e-01,1.307903695851564407e-02
5.581947565078735352e-01,5.459595918655395508e-01,4.450849373824894428e-04
6.037783622741699219e-01,5.701545476913452148e-01,7.336744572967290878e-03
5.851575136184692383e-01,5.561858415603637695e-01,1.167862210422754288e-02
5.835087895393371582e-01,5.705858469009399414e-01,1.165425032377243042e-02
5.572501420974731445e-01,5.462120771408081055e-01,2.113378839567303658e-03
5.749609470367431641e-01,5.353536009788513184e-01,2.193304710090160370e-03
5.604107975959777832e-01,5.469070672988891602e-01,2.605204063002020121e-04
5.846467018127441406e-01,5.526889562606811523e-01,1.004089368507266045e-03
5.680702924728393555e-01,5.510666966438293457e-01,9.826907189562916756e-04
5.637809634208679199e-01,5.578908920288085938e-01,1.242428179830312729e-02
5.599509477615356445e-01,5.555555224418640137e-01,6.774555076844990253e-04
5.952684879302978516e-01,6.107040643692016602e-01,7.834732532501220703e-03
5.909528732299804688e-01,5.575758218765258789e-01,8.037032675929367542e-04
6.149971485137939453e-01,6.078535318374633789e-01,8.650039089843630791e-04
5.887016654014587402e-01,5.888889431953430176e-01,5.516383331269025803e-03
5.939567685127258301e-01,5.841948390007019043e-01,5.744158406741917133e-04
5.776107907295227051e-01,6.034605503082275391e-01,4.759868141263723373e-03
5.503002405166625977e-01,5.454545617103576660e-01,1.625030068680644035e-03
5.939286947250366211e-01,6.121303439140319824e-01,2.892134070862084627e-04
5.616241693496704102e-01,6.009535193443298340e-01,4.133136011660099030e-03
5.778712630271911621e-01,5.384687185287475586e-01,4.475192632526159286e-03
5.529812574386596680e-01,5.656908750534057617e-01,1.682841248111799359e-04
5.423849225044250488e-01,5.608676671981811523e-01,9.714958071708679199e-02
5.853231549263000488e-01,5.889455080032348633e-01,4.118976183235645294e-03
5.793723464012145996e-01,5.823768377304077148e-01,1.820915145799517632e-03
5.853793621063232422e-01,5.555555224418640137e-01,1.794272451661527157e-03
5.787975788116455078e-01,5.606050491333007812e-01,9.214353747665882111e-03
5.673015713691711426e-01,5.585858821868896484e-01,1.991356536746025085e-02
5.675128102302551270e-01,5.415403842926025391e-01,8.388442918658256531e-03
5.685139298439025879e-01,5.669707059860229492e-01,5.163523368537425995e-03
5.756044387817382812e-01,5.555555224418640137e-01,2.530163852497935295e-03
5.690194964408874512e-01,5.445121526718139648e-01,4.738356801681220531e-04
5.800210237503051758e-01,5.980111360549926758e-01,5.172705859877169132e-04
5.733261108398437500e-01,5.653626322746276855e-01,2.492589177563786507e-03
5.482519268989562988e-01,5.454545617103576660e-01,5.072581116110086441e-03
5.341151356697082520e-01,5.943192243576049805e-01,1.959945540875196457e-03
5.545662641525268555e-01,5.469404458999633789e-01,7.476648315787315369e-04
5.815941691398620605e-01,5.858585238456726074e-01,9.333605994470417500e-04
5.797861218452453613e-01,5.656566023826599121e-01,7.877108873799443245e-04
5.823093652725219727e-01,6.089444160461425781e-01,1.046815654262900352e-03
5.484811663627624512e-01,5.426616072654724121e-01,4.034887533634901047e-04
5.944809913635253906e-01,5.769817829132080078e-01,1.726099580992013216e-04
